| KeyedPooledObjectFactory     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:56:18:56:41             | validateObject                      | validateObject(K, PooledObject<V>)             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getLifo                                     | getLifo()                                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:414:20:414:26                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:414:30:416:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getJmxNamePrefix                            | getJmxNamePrefix()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:402:19:402:34                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:402:38:404:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getJmxNameBase                              | getJmxNameBase()                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:392:19:392:32                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:392:36:394:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getJmxEnabled                               | getJmxEnabled()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:381:20:381:32                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:381:36:383:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getFairness                                 | getFairness()                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:371:20:371:30                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:371:34:373:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getEvictorShutdownTimeoutMillis             | getEvictorShutdownTimeoutMillis()                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:359:17:359:47                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:359:51:361:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getEvictorShutdownTimeoutDuration           | getEvictorShutdownTimeoutDuration()                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:345:21:345:53                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:345:57:347:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getEvictorShutdownTimeout                   | getEvictorShutdownTimeout()                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:332:21:332:45                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:332:49:334:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getEvictionPolicyClassName                  | getEvictionPolicyClassName()                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:317:19:317:44                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:317:48:319:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getEvictionPolicy                           | getEvictionPolicy()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:304:30:304:46                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:304:50:306:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | getBlockWhenExhausted                       | getBlockWhenExhausted()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:291:20:291:40                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:291:44:293:5                |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | BaseObjectPoolConfig                        | BaseObjectPoolConfig()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                 |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                 |
| BaseObjectPoolConfig                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                | <clinit>                                    | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseObjectPoolConfig.java:32:23:32:42                 |
| CallStackTest                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                       | testPrintFilledStackTrace                   | testPrintFilledStackTrace(CallStack)                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:44:17:44:41                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:44:66:49:5                         |
| CallStackTest                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                       | testPrintClearedStackTraceIsNoOp            | testPrintClearedStackTraceIsNoOp(CallStack)                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:34:17:34:48                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:34:73:40:5                         |
| CallStackTest                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                       | CallStackTest                               | CallStackTest()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                        |
| CallStackTest                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                       | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:28:14:28:26                        |
| CallStackUtils                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/CallStackUtils.java:24:20:24:33                      | CallStackUtils                              | CallStackUtils()                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/CallStackUtils.java:57:13:57:26                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/CallStackUtils.java:57:30:57:31                       |
| DefaultEvictionPolicy                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:41:14:41:34               | evict                                       | evict(EvictionConfig, PooledObject<T>, int)                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:44:20:44:24                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:45:96:49:5                 |
| DefaultEvictionPolicy                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:41:14:41:34               | DefaultEvictionPolicy                       | DefaultEvictionPolicy()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:41:14:41:34                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultEvictionPolicy.java:41:14:41:34                |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:180:19:180:26                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:180:30:190:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getMinIdle                                  | getMinIdle()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:172:16:172:25                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:172:29:174:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleSoftEvictTimeDuration                | getIdleSoftEvictTimeDuration()                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:160:21:160:48                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:160:52:162:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleSoftEvictTime                        | getIdleSoftEvictTime()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:146:17:146:36                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:146:40:148:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleSoftEvictDuration                    | getIdleSoftEvictDuration()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:132:21:132:44                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:132:48:134:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleEvictTimeDuration                    | getIdleEvictTimeDuration()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:119:21:119:44                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:119:48:121:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleEvictTime                            | getIdleEvictTime()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:104:17:104:32                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:104:36:106:5                      |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | getIdleEvictDuration                        | getIdleEvictDuration()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:90:21:90:40                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:90:44:92:5                        |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | EvictionConfig                              | EvictionConfig(long, long, int)                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:73:12:73:25                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:74:100:79:5                       |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | EvictionConfig                              | EvictionConfig(Duration, Duration, int)                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:48:12:48:25                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:51:32:59:5                        |
| EvictionConfig                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                      | <clinit>                                    | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/EvictionConfig.java:30:14:30:27                       |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | use                                         | use()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:262:17:262:19                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:262:23:265:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:251:19:251:26                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:251:30:260:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | startEvictionTest                           | startEvictionTest()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:243:33:243:49                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:243:53:249:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | setLogAbandoned                             | setLogAbandoned(boolean)                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:230:17:230:31                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:230:61:232:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | printStackTrace                             | printStackTrace(PrintWriter)                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:222:17:222:31                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:222:59:228:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | markReturning                               | markReturning()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:209:30:209:42                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:209:46:211:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | markAbandoned                               | markAbandoned()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:204:30:204:42                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:204:46:206:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | invalidate                                  | invalidate()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:199:30:199:39                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:199:43:201:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getState                                    | getState()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:194:43:194:50                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:194:54:196:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getObject                                   | getObject()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:185:14:185:22                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:185:26:187:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastUsedTime                             | getLastUsedTime()                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:181:17:181:31                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:181:35:183:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastUsedInstant                          | getLastUsedInstant()                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:166:20:166:37                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:166:41:171:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastReturnTime                           | getLastReturnTime()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:154:17:154:33                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:154:37:156:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastReturnInstant                        | getLastReturnInstant()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:150:20:150:39                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:150:43:152:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastBorrowTime                           | getLastBorrowTime()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:146:17:146:33                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:146:37:148:5                 |
| DefaultPooledObject                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:36:14:36:32                 | getLastBorrowInstant                        | getLastBorrowInstant()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:142:20:142:39                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java:142:43:144:5                 |
