| BigMoneyProvider                           | Lorg/joda/money/BigMoneyProvider;                               |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| ArrayList<String>                          | Ljava/util/ArrayList;                                           |
| String                                     | Ljava/lang/String;                                              |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| String                                     | Ljava/lang/String;                                              |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Arrays                                     | Ljava/util/Arrays;                                              |
| void                                       | V                                                               |
| List<CurrencyUnit>                         | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Currency                                   | Ljava/util/Currency;                                            |
| Currency                                   | Ljava/util/Currency;                                            |
| int                                        | I                                                               |
| IllegalArgumentException                   | Ljava/lang/IllegalArgumentException;                            |
| void                                       | V                                                               |
| List<String>                               | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| void                                       | V                                                               |
| List<String>                               | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| List<String>                               | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| String                                     | Ljava/lang/String;                                              |
| Collections                                | Ljava/util/Collections;                                         |
| Collections                                | Ljava/util/Collections;                                         |
| Collections                                | Ljava/util/Collections;                                         |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| AssertionError                             | Ljava/lang/AssertionError;                                      |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| short                                      | S                                                               |
| short                                      | S                                                               |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Currency                                   | Ljava/util/Currency;                                            |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| Set<String>                                | Ljava/util/Set;                                                 |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| String                                     | Ljava/lang/String;                                              |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| Locale                                     | Ljava/util/Locale;                                              |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| NullPointerException                       | Ljava/lang/NullPointerException;                                |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Object                                     | Ljava/lang/Object;                                              |
| Object                                     | Ljava/lang/Object;                                              |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| List<CurrencyUnit>                         | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| boolean                                    | Z                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| List<CurrencyUnit>                         | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| boolean                                    | Z                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| List<CurrencyUnit>                         | Ljava/util/List;                                                |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| boolean                                    | Z                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| Money                                      | Lorg/joda/money/Money;                                          |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| void                                       | V                                                               |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| void                                       | V                                                               |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| IllegalCurrencyException                   | Lorg/joda/money/IllegalCurrencyException;                       |
| DataProviderRunner                         | Lcom/tngtech/java/junit/dataprovider/DataProviderRunner;        |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| CurrencyUnit                               | Lorg/joda/money/CurrencyUnit;                                   |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
| long                                       | J                                                               |
| Integer                                    | Ljava/lang/Integer;                                             |
| Money                                      | Lorg/joda/money/Money;                                          |
| long                                       | J                                                               |
| Integer                                    | Ljava/lang/Integer;                                             |
| Money                                      | Lorg/joda/money/Money;                                          |
| long                                       | J                                                               |
| Integer                                    | Ljava/lang/Integer;                                             |
| Money                                      | Lorg/joda/money/Money;                                          |
| long                                       | J                                                               |
| Integer                                    | Ljava/lang/Integer;                                             |
| Money                                      | Lorg/joda/money/Money;                                          |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| Long                                       | Ljava/lang/Long;                                                |
| BigDecimal                                 | Ljava/math/BigDecimal;                                          |
| Money                                      | Lorg/joda/money/Money;                                          |
