| CSVParserFactory | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:43:23:43:38 | createParser | createParser() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:44:19:44:30 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:44:19:44:30 |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testSingleLineComment                                                   | testSingleLineComment()                                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1436:17:1436:37                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1436:60:1443:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomTdf                                                           | testRandomTdf()                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1431:17:1431:29                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1431:50:1433:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomRfc4180                                                       | testRandomRfc4180()                                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1426:17:1426:33                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1426:54:1428:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomPostgreSqlText                                                | testRandomPostgreSqlText()                                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1421:17:1421:40                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1421:61:1423:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomPostgreSqlCsv                                                 | testRandomPostgreSqlCsv()                                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1416:17:1416:39                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1416:60:1418:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomOracle                                                        | testRandomOracle()                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1410:17:1410:32                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1410:53:1412:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomMySql                                                         | testRandomMySql()                                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1404:17:1404:31                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1404:52:1406:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomMongoDbCsv                                                    | testRandomMongoDbCsv()                                                                                                                                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1399:17:1399:36                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1399:57:1401:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomExcel                                                         | testRandomExcel()                                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1393:17:1393:31                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1393:52:1395:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testRandomDefault                                                       | testRandomDefault()                                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1388:17:1388:33                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1388:54:1390:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testQuoteNonNumeric                                                     | testQuoteNonNumeric()                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1378:17:1378:35                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1378:58:1385:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testQuoteCommaFirstChar                                                 | testQuoteCommaFirstChar()                                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1369:17:1369:39                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1369:62:1375:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testQuoteAll                                                            | testQuoteAll()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1359:17:1359:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1359:51:1366:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintToPathWithDefaultCharset                                       | testPrintToPathWithDefaultCharset()                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1348:17:1348:49                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1348:72:1356:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintRecordStream                                                   | testPrintRecordStream()                                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1324:17:1324:37                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1324:60:1345:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintReaderWithoutQuoteToWriter                                     | testPrintReaderWithoutQuoteToWriter()                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1313:17:1313:51                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1313:74:1321:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintReaderWithoutQuoteToAppendable                                 | testPrintReaderWithoutQuoteToAppendable()                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1293:17:1293:55                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1293:78:1301:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintOnePositiveInteger                                             | testPrintOnePositiveInteger()                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1273:17:1273:43                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1273:66:1280:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintNullValues                                                     | testPrintNullValues()                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1264:17:1264:35                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1264:58:1270:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter7                                                            | testPrinter7()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1255:17:1255:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1255:51:1261:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter6                                                            | testPrinter6()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1246:17:1246:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1246:51:1252:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter5                                                            | testPrinter5()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1237:17:1237:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1237:51:1243:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter4                                                            | testPrinter4()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1228:17:1228:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1228:51:1234:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter3                                                            | testPrinter3()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1219:17:1219:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1219:51:1225:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter2                                                            | testPrinter2()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1210:17:1210:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1210:51:1216:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrinter1                                                            | testPrinter1()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1201:17:1201:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1201:51:1207:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintCustomNullValues                                               | testPrintCustomNullValues()                                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1191:17:1191:41                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1191:64:1198:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintCSVRecords                                                     | testPrintCSVRecords()                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1169:17:1169:35                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1169:58:1188:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintCSVRecord                                                      | testPrintCSVRecord()                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1145:17:1145:34                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1145:57:1166:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrintCSVParser                                                      | testPrintCSVParser()                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1123:17:1123:34                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1123:57:1142:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPrint                                                               | testPrint()                                                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1114:17:1114:25                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1114:48:1120:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPostgreSqlNullStringDefaultText                                     | testPostgreSqlNullStringDefaultText()                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1109:17:1109:51                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1109:55:1111:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPostgreSqlNullStringDefaultCsv                                      | testPostgreSqlNullStringDefaultCsv()                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1104:17:1104:50                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:1104:54:1106:5                          |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPostgreSqlCsvTextOutput                                             | testPostgreSqlCsvTextOutput()                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:998:17:998:43                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:998:66:1101:5                           |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPostgreSqlCsvNullOutput                                             | testPostgreSqlCsvNullOutput()                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:891:17:891:43                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:891:66:994:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPlainQuoted                                                         | testPlainQuoted()                                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:881:17:881:31                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:881:54:887:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPlainPlain                                                          | testPlainPlain()                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:871:17:871:30                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:871:53:878:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testPlainEscaped                                                        | testPlainEscaped()                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:860:17:860:32                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:860:55:868:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testParseCustomNullValues                                               | testParseCustomNullValues()                                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:841:17:841:41                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:841:64:857:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testNotFlushable                                                        | testNotFlushable()                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:831:17:831:32                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:831:55:838:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testNewCsvPrinterNullAppendableFormat                                   | testNewCsvPrinterNullAppendableFormat()                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:826:17:826:53                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:826:57:828:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testNewCsvPrinterAppendableNullFormat                                   | testNewCsvPrinterAppendableNullFormat()                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:821:17:821:53                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:821:57:823:5                            |
| CSVPrinterTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:49:14:49:27                            | testMySqlNullStringDefault                                              | testMySqlNullStringDefault()                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:816:17:816:42                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:816:46:818:5                            |
