| new Vector<Argument>(...)                                    | Vector<Argument>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                                                |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest_scaffolding.java:18:14:18:52             |    0 |      |
| super(...)                                                   | DebugUtils_ESTest_scaffolding()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/DebugUtils_ESTest.java:16:14:16:30                                       |    0 |      |
| new DebugUtils(...)                                          | DebugUtils()                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/DebugUtils_ESTest.java:37:32:37:47                                       |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/DebugUtils_ESTest_scaffolding.java:21:71:21:130                          |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/DebugUtils_ESTest_scaffolding.java:18:14:18:42                           |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtilTest.java:31:14:31:24                                             |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtilTest.java:38:57:38:71                                             |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtilTest.java:58:64:58:78                                             |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtilTest.java:72:57:72:71                                             |    0 |      |
| super(...)                                                   | MapUtils_ESTest_scaffolding()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:19:14:19:28                                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:23:42:23:70                                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:46:42:46:70                                         |    0 |      |
| new HashMap<SimpleImmutableEntry<String,String>,String>(...) | HashMap<SimpleImmutableEntry<String,String>,String>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:54:84:54:154                                        |    0 |      |
| new HashMap<String,SimpleImmutableEntry<String,String>>(...) | HashMap<String,SimpleImmutableEntry<String,String>>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:67:84:67:154                                        |    0 |      |
| new MapUtils(...)                                            | MapUtils()                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest.java:74:28:74:41                                         |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest_scaffolding.java:21:71:21:130                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/MapUtils_ESTest_scaffolding.java:18:14:18:40                             |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtilTest.java:30:14:30:27                                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtilTest.java:36:42:36:56                                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtilTest.java:49:42:49:56                                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtilTest.java:61:42:61:56                                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtilTest.java:79:42:79:56                                          |    0 |      |
| super(...)                                                   | StringUtils_ESTest_scaffolding()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/util/StringUtils_ESTest.java:21:14:21:31                                      |    0 |      |
