| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | validateObject                              | public       | boolean                      | Z                                                            | validateObject(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:91:5:91:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:73:94:5                         |
| TestTrackedUse                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:26:14:26:27                                       | testDefaultGetLastUsedInstant                   | null | void                          | V                                                            | testDefaultGetLastUsedInstant()                                                          | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:37:17:37:45                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:37:49:39:5                                         |
| TestTrackedUse                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:26:14:26:27                                       | TestTrackedUse                                  | null | void                          | V                                                            | TestTrackedUse()                                                                         | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:26:14:26:27                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/TestTrackedUse.java:26:14:26:27                                        |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | validate                                        | null | boolean                       | Z                                                            | validate()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:105:20:105:27                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:105:31:111:5                                         |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | toString                                        | null | String                        | Ljava/lang/String;                                           | toString()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:101:19:101:26                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:101:30:103:5                                         |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | reset                                           | null | void                          | V                                                            | reset()                                                                                  | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:93:17:93:21                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:93:25:98:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | passivate                                       | null | void                          | V                                                            | passivate()                                                                              | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:86:17:86:25                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:86:29:91:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | isDestroyed                                     | null | boolean                       | Z                                                            | isDestroyed()                                                                            | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:82:20:82:30                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:82:34:84:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | getValidateCount                                | null | int                           | I                                                            | getValidateCount()                                                                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:78:16:78:31                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:78:35:80:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | getPassivateCount                               | null | int                           | I                                                            | getPassivateCount()                                                                      | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:74:16:74:32                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:74:36:76:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | getKey                                          | null | K                             | Lorg/apache/commons/pool2/K;                                 | getKey()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:70:14:70:19                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:70:23:72:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | getId                                           | null | int                           | I                                                            | getId()                                                                                  | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:66:16:66:20                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:66:24:68:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | getActivateCount                                | null | int                           | I                                                            | getActivateCount()                                                                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:62:16:62:31                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:62:35:64:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | destroy                                         | null | void                          | V                                                            | destroy()                                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:54:17:54:23                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:54:27:56:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | activate                                        | null | void                          | V                                                            | activate()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:47:17:47:24                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:47:28:52:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | VisitTracker                                    | null | void                          | V                                                            | VisitTracker(int, K, int)                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:31:12:31:23                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:31:71:45:5                                           |
| VisitTracker                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:23:14:23:25                                         | fail                                            | null | void                          | V                                                            | fail(String)                                                                             | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:58:18:58:21                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:58:45:60:5                                           |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | validateObject1                                 | null | boolean                       | Z                                                            | validateObject1(PooledObject<VisitTracker<K>>)                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:60:20:60:34                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:60:77:62:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | validateObject0                                 | null | boolean                       | Z                                                            | validateObject0(K, PooledObject<VisitTracker<K>>)                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:56:20:56:34                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:56:90:58:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | resetId                                         | null | void                          | V                                                            | resetId()                                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:52:17:52:23                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:52:27:54:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | passivateObject1                                | null | void                          | V                                                            | passivateObject1(PooledObject<VisitTracker<K>>)                                          | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:48:17:48:32                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:48:92:50:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | passivateObject0                                | null | void                          | V                                                            | passivateObject0(K, PooledObject<VisitTracker<K>>)                                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:43:17:43:32                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:44:30:46:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | destroyObject1                                  | null | void                          | V                                                            | destroyObject1(PooledObject<VisitTracker<K>>)                                            | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:39:17:39:30                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:39:73:41:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | destroyObject0                                  | null | void                          | V                                                            | destroyObject0(K, PooledObject<VisitTracker<K>>)                                         | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:35:17:35:30                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:35:86:37:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | activateObject1                                 | null | void                          | V                                                            | activateObject1(PooledObject<VisitTracker<K>>)                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:31:17:31:31                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:31:91:33:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | activateObject0                                 | null | void                          | V                                                            | activateObject0(K, PooledObject<VisitTracker<K>>)                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:26:17:26:31                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:27:30:29:5                                    |
| VisitTrackerFactory                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:21:14:21:32                                  | VisitTrackerFactory                             | null | void                          | V                                                            | VisitTrackerFactory()                                                                    | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:24:12:24:30                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/VisitTrackerFactory.java:24:34:24:35                                   |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | sleepQuietly                                    | null | void                          | V                                                            | sleepQuietly(long)                                                                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:173:24:173:35                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:173:56:178:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | toString                                        | null | String                        | Ljava/lang/String;                                           | toString()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:161:19:161:26                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:161:30:170:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | setValid                                        | null | void                          | V                                                            | setValid(boolean)                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:156:17:156:24                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:156:47:158:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | setLatency                                      | null | void                          | V                                                            | setLatency(long)                                                                         | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:152:17:152:26                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:152:48:154:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | setActive                                       | null | void                          | V                                                            | setActive(boolean)                                                                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:137:17:137:25                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:137:49:150:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | isValid                                         | null | boolean                       | Z                                                            | isValid()                                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:118:20:118:26                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:118:30:121:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | isActive                                        | null | boolean                       | Z                                                            | isActive()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:114:20:114:27                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:114:31:116:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | hashCode                                        | null | int                           | I                                                            | hashCode()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:105:16:105:23                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:105:27:107:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | getValidationCount                              | null | long                          | J                                                            | getValidationCount()                                                                     | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:100:17:100:34                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:100:38:102:5                                               |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | getPassivationCount                             | null | long                          | J                                                            | getPassivationCount()                                                                    | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:93:17:93:35                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:93:39:95:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | getLatency                                      | null | long                          | J                                                            | getLatency()                                                                             | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:86:17:86:26                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:86:30:88:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | getLastPassivatedMillis                         | null | long                          | J                                                            | getLastPassivatedMillis()                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:82:17:82:39                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:82:43:84:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | getLastIdleTimeMillis                           | null | long                          | J                                                            | getLastIdleTimeMillis()                                                                  | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:71:17:71:37                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:71:41:73:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | equals                                          | null | boolean                       | Z                                                            | equals(Object)                                                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:52:20:52:25                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:52:45:57:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | doWait                                          | null | void                          | V                                                            | doWait()                                                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:47:17:47:22                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:47:26:49:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | Waiter                                          | null | void                          | V                                                            | Waiter(boolean, boolean, long)                                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:39:12:39:17                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:39:82:44:5                                                 |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | <obinit>                                        | null | void                          | V                                                            | <obinit>()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                                |
| Waiter                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                               | <clinit>                                        | null | void                          | V                                                            | <clinit>()                                                                               | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/Waiter.java:28:14:28:19                                                |
